title,features
The Specialist, Action Thriller Luis Llosa Jerry Weintraub Productions Warner Bros. Iguana Producciones Peru United States of America
Stargate, Action Adventure Science Fiction Roland Emmerich Centropolis Entertainment StudioCanal Carolco Entertainment France United States of America
The Santa Clause,The Santa Clause Collection Fantasy Drama Comedy Family John Pasquin Walt Disney Pictures Hollywood Pictures United States of America
Shallow Grave, Crime Thriller Danny Boyle Channel Four Films Figment Films The Glasgow Film Fund PolyGram Filmed Entertainment United Kingdom
Suture, Drama Thriller Scott McGehee David Siegel Kino Korsakoff United States of America
Strawberry and Chocolate, Comedy Drama Tomás Gutiérrez Alea Juan Carlos Tabío Miramax Films Tabasco films Instituto Mexicano de Cinematografía (IMCINE) TeleMadrid Cuba Spain
Swimming with Sharks, Crime Comedy George Huang Cineville Trimark Pictures United States of America
The Sum of Us, Comedy Drama Romance Kevin Dowling Geoff Burton Samuel Goldwyn Company Australia
Senior Trip, Comedy Kelly Makin New Line Cinema 1992 Number Four Limited Partnership MHA Canada United States of America
To Live, Drama Romance War Zhang Yimou Shanghai Film Studios Era International Ltd China Hong Kong
Tank Girl, Action Comedy Fantasy Science Fiction Rachel Talalay Trilogy Entertainment Group United States of America
Tales from the Crypt: Demon Knight,Tales from the Crypt Collection Horror Comedy Thriller Ernest R. Dickerson Universal Pictures Tales From The Crypt Holdings United States of America
Star Trek: Generations,Star Trek: The Next Generation Collection Science Fiction Action Adventure Thriller David Carson Paramount Pictures United States of America
Tales from the Hood, Crime Horror Thriller Rusty Cundieff 40 Acres & A Mule Filmworks Savoy Pictures United States of America
Tom & Viv, Drama Romance Brian Gilbert  United Kingdom United States of America
Village of the Damned, Thriller Horror Science Fiction John Carpenter Universal Pictures United States of America
Tommy Boy, Comedy Peter Segal Paramount Pictures United States of America
Vanya on 42nd Street, Drama Romance Louis Malle Sony Pictures Classics United States of America
The Underneath, Thriller Crime Steven Soderbergh Populist Pictures United States of America
The Walking Dead," Drama War Preston A. Whitmore II Savoy Pictures Price Entertainment Jackson/McHenry Company,The United States of America"
What's Eating Gilbert Grape, Romance Drama Lasse Hallström Paramount Pictures United States of America
Virtuosity, Action Crime Science Fiction Thriller Brett Leonard Paramount Pictures United States of America
While You Were Sleeping, Comedy Drama Romance Jon Turteltaub Caravan Pictures Hollywood Pictures United States of America
The War, Drama Jon Avnet Universal Pictures United States of America
Double Happiness, Comedy Romance Mina Shum Fine Line Features Téléfilm Canada First Generation Films National Film Board of Canada (NFB) British Columbia Film Commission Canada
Ace Ventura: Pet Detective,Ace Ventura Collection Comedy Mystery Tom Shadyac Warner Bros. Morgan Creek Productions United States of America
"The Adventures of Priscilla, Queen of the Desert", Drama Comedy Stephan Elliott PolyGram Filmed Entertainment Australia
Backbeat, Drama Music Iain Softley Gramercy Pictures Germany United Kingdom
Bitter Moon, Thriller Drama Romance Roman Polanski Fine Line Features R.P. Productions Columbia Pictures Corporation Les Films Alain Sarde Canal+ Timothy Burrill Productions France United Kingdom United States of America
Bullets Over Broadway, Action Comedy Thriller Woody Allen Miramax Films United States of America
Clear and Present Danger,The Jack Ryan Collection Action Drama Thriller Phillip Noyce Paramount Pictures Mace Neufeld Productions United States of America
"Corrina, Corrina", Comedy Drama Family Romance Jessie Nelson New Line Cinema United States of America
Crooklyn, Comedy Drama Spike Lee Universal Pictures 40 Acres & A Mule Filmworks United States of America
The Crow,The Crow Collection Fantasy Action Thriller Alex Proyas Miramax Films Crowvision Inc. Entertainment Media Investment Corporation Jeff Most Productions Edward R. Pressman Film United States of America
Cobb, Drama Ron Shelton Regency Enterprises Alcor Films Warner Bros. Aleor Films United States of America
The Flintstones,The Flintstones (Live-Action) Collection Fantasy Comedy Family Brian Levant Universal Pictures Amblin Entertainment Hanna-Barbera Productions United States of America
Four Weddings and a Funeral, Comedy Drama Romance Mike Newell Channel Four Films PolyGram Filmed Entertainment Working Title Films United Kingdom
Higher Learning, Romance Drama Crime John Singleton Columbia Pictures Corporation New Deal Productions United States of America
I Like It Like That, Comedy Drama Romance Darnell Martin Columbia Pictures Corporation Think Again Productions Riot of Color United States of America
I Love Trouble, Action Comedy Romance Charles Shyer Caravan Pictures Touchstone Pictures United States of America
It Could Happen to You, Comedy Drama Romance Andrew Bergman TriStar Pictures United States of America
The Jungle Book, Adventure Drama Family Stephen Sommers  United States of America
"The Wonderful, Horrible Life of Leni Riefenstahl", Documentary Foreign Ray Müller Channel Four Films Arte Zweites Deutsches Fernsehen (ZDF) Nomad Films Omega Film GmbH Without Walls France United Kingdom Germany Belgium
Little Buddha, Drama History Bernardo Bertolucci Miramax Films France Italy Liechtenstein United Kingdom
New Nightmare,A Nightmare on Elm Street Collection Horror Thriller Mystery Fantasy Wes Craven New Line Cinema United States of America
The Mask,The Mask Collection Romance Comedy Crime Fantasy Chuck Russell New Line Cinema Dark Horse Entertainment United States of America
Maverick, Action Adventure Comedy Drama Western Richard Donner Icon Entertainment International Warner Bros. United States of America
Mrs. Parker and the Vicious Circle, Drama Alan Rudolph Fine Line Features Miramax Films United States of America
The Naked Gun 33⅓: The Final Insult,Naked Gun Collection Comedy Crime Peter Segal Paramount Pictures United States of America
The Paper, Comedy Drama Ron Howard Imagine Entertainment Universal Pictures United States of America
Red Rock West, Crime Drama Thriller John Dahl Propaganda Films PolyGram Filmed Entertainment United States of America
Ri¢hie Ri¢h,Richie Rich Collection Comedy Family Donald Petrie Davis Entertainment Silver Pictures Warner Bros. United States of America
Safe Passage, Drama Robert Allan Ackerman New Line Cinema United States of America
The River Wild, Action Adventure Crime Thriller Curtis Hanson Universal Pictures David Foster Productions Turman-Foster Company United States of America
Speed,Speed Collection Action Adventure Crime Jan de Bont Twentieth Century Fox Film Corporation United States of America
Speechless, Comedy Romance Ron Underwood Metro-Goldwyn-Mayer (MGM) United States of America
Timecop,Timecop Collection Thriller Science Fiction Action Crime Peter Hyams Universal Pictures Renaissance Pictures Dark Horse Entertainment Largo Entertainment Signature Pictures JVC Entertainment Networks Japan United States of America
True Lies, Action Thriller James Cameron Twentieth Century Fox Film Corporation Lightstorm Entertainment United States of America
When a Man Loves a Woman, Drama Romance Luis Mandoki Touchstone Pictures United States of America
Wolf, Fantasy Mike Nichols Columbia Pictures United States of America
Wyatt Earp, Drama Action Western Lawrence Kasdan Tig Productions Warner Bros. Kasdan Pictures Paragon Entertainment Corp. United States of America
Bad Company, Action Crime Romance Thriller Damian Harris Touchstone Pictures Tool Shed Productions United States of America
A Man of No Importance, Comedy Drama Suri Krishnamma BBC Films Majestic Films International Little Bird United Kingdom Ireland
S.F.W., Comedy Drama Jefery Levy Gramercy Pictures PolyGram Filmed Entertainment United States of America
"Boys Life: Three Stories of Love, Lust, and Liberation", Drama Robert Lee King Brian Sloan Raoul O'Connell Strand Releasing Strand Home Video United States of America
Colonel Chabert, Drama Yves Angelo  France
Jason's Lyric, Crime Drama Romance Doug McHenry  United States of America
Street Fighter,Street Fighter Action Adventure Thriller Steven E. de Souza Universal Pictures Capcom Japan United States of America
Coldblooded, Action Comedy Wallace Wolodarsky Propaganda Films Motion Picture Corporation of America (MPCA) Polygram Filmed Entertainment Snowback Productions United States of America
Desert Winds,  Michael A. Nickles  
Fall Time, Action Adventure Crime Drama Thriller Paul Warner Live Entertainment Capitol Films Bates Entertainmant United States of America
The Fear,Fear Collection Horror Thriller Vincent Robert A-Pix Entertainment Devin Entertainment United States of America
Girl in the Cadillac, Romance Adventure Crime Drama Lucas Platt Overseas FilmGroup United States of America
Homage, Thriller Drama Ross Kagan Marks Skyline Entertainment Partners Arrow United States of America
Open Season, Comedy Robert Wuhl Home Box Office (HBO) Frozen Rope Productions Inc. United States of America
Dos Crímenes,  Roberto Sneider  
Brother Minister: The Assassination of Malcolm X, Documentary Jack Baxter Jefri Aalmuhammed  
Highlander: The Final Dimension,Highlander Collection Action Fantasy Science Fiction Andrew Morahan Trans-Film Initial Groupe Lumière Pictures Fallingcloud Canada France United Kingdom
Federal Hill,  Michael Corrente  
In the Mouth of Madness, Horror Mystery Thriller John Carpenter New Line Cinema United States of America
8 Seconds, Drama Romance John G. Avildsen New Line Cinema United States of America
Above the Rim, Crime Drama Jeff Pollack New Line Cinema United States of America
Martin Lawrence: You So Crazy, Comedy Thomas Schlamme HBO Independent Productions United States of America
The Age of Innocence, Drama Romance Martin Scorsese Columbia Pictures United States of America
Airheads, Comedy Crime Music Michael Lehmann Twentieth Century Fox Film Corporation Island World Robert Simonds Productions United States of America
The Air Up There, Comedy Family Paul Michael Glaser Hollywood Pictures PolyGram Filmed Entertainment Interscope Communications Nomura Babcock & Brown NBB Unit One Film Partners Longview Entertainment United States of America
Another Stakeout,Stakeout Collection Action Comedy John Badham Touchstone Pictures United States of America
Bad Girls," Action Adventure Comedy Drama Western Jonathan Kaplan Twentieth Century Fox Film Corporation Ruddy Morgan Organization, The United States of America"
Barcelona, Comedy Drama Romance Whit Stillman Fine Line Features Castle Rock Entertainment Barcelona Films United States of America
The Beverly Hillbillies, Comedy Penelope Spheeris Twentieth Century Fox Film Corporation United States of America
Beverly Hills Cop III,Beverly Hills Cop Collection Action Comedy Crime John Landis Paramount Pictures Eddie Murphy Productions United States of America
Black Beauty, Action Adventure Drama Family Caroline Thompson Warner Bros. United Kingdom United States of America
Blink, Mystery Crime Drama Thriller Michael Apted New Line Cinema United States of America
Blown Away, Drama Action Thriller Stephen Hopkins Trilogy Entertainment Group Metro-Goldwyn-Mayer (MGM) United States of America
